characterId,axis,base,scene,readout,slope,sign
character-brand,A_Legitimacy_Procedure,0.8,S_threat,prior:B:negotiate,0.045,1
character-brand,A_Legitimacy_Procedure,0.8,S_threat,prior:B:propose_trade,0.03,1
character-brand,A_Legitimacy_Procedure,0.8,S_threat,drv:statusNeed,-0.0585,-1
character-brand,A_Power_Sovereignty,0.7,S_neutral,drv:affiliationNeed,-0.0212,-1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:comfort,-0.0704,-1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:praise,-0.0503,-1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:apologize,-0.0201,-1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:share_resource,-0.0603,-1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:treat,-0.0804,-1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:escort,-0.0503,-1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:command,0.2535,1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:threaten,0.2408,1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:accuse,0.1647,1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:talk,-0.028,-1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,prior:B:negotiate,0.07,1
character-brand,A_Power_Sovereignty,0.7,S_vulnerable,drv:affiliationNeed,-0.0212,-1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:comfort,-0.0704,-1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:praise,-0.0503,-1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:apologize,-0.0201,-1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:share_resource,-0.0603,-1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:treat,-0.0804,-1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:escort,-0.0503,-1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:command,0.2535,1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:threaten,0.2408,1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:accuse,0.1647,1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:talk,-0.028,-1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,prior:B:negotiate,0.07,1
character-brand,A_Power_Sovereignty,0.7,S_hierarchy,drv:affiliationNeed,-0.0212,-1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:comfort,-0.0704,-1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:praise,-0.0503,-1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:apologize,-0.0201,-1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:share_resource,-0.0603,-1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:treat,-0.0804,-1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:escort,-0.0503,-1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:command,0.247,1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:threaten,0.2346,1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:accuse,0.1605,1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:talk,-0.028,-1
character-brand,A_Power_Sovereignty,0.7,S_threat,prior:B:negotiate,0.07,1
character-brand,A_Safety_Care,0.6,S_neutral,drv:affiliationNeed,0.0363,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:comfort,0.1206,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:praise,0.0862,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:apologize,0.0345,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:share_resource,0.1034,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:treat,0.1379,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:guard,0.2126,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:escort,0.1723,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:threaten,-0.0869,-1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:accuse,-0.0652,-1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:talk,0.048,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:signal,0.08,1
character-brand,A_Safety_Care,0.6,S_vulnerable,prior:B:call_backup,0.2,1
character-brand,A_Safety_Care,0.6,S_vulnerable,drv:affiliationNeed,0.0363,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:comfort,0.1206,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:praise,0.0862,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:apologize,0.0345,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:share_resource,0.1034,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:treat,0.1379,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:guard,0.2126,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:escort,0.1723,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:threaten,-0.0869,-1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:accuse,-0.0652,-1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:talk,0.048,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:signal,0.08,1
character-brand,A_Safety_Care,0.6,S_hierarchy,prior:B:call_backup,0.2,1
character-brand,A_Safety_Care,0.6,S_hierarchy,drv:affiliationNeed,0.0363,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:comfort,0.1206,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:praise,0.0862,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:apologize,0.0345,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:share_resource,0.1034,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:treat,0.1379,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:guard,0.2126,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:escort,0.1723,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:threaten,-0.0847,-1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:accuse,-0.0635,-1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:talk,0.048,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:signal,0.08,1
character-brand,A_Safety_Care,0.6,S_threat,prior:B:call_backup,0.2,1
character-brand,A_Safety_Care,0.6,S_threat,drv:affiliationNeed,0.0234,1
character-brand,A_Tradition_Continuity,0.6,S_neutral,drv:statusNeed,-0.0615,-1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,prior:B:comfort,0.0287,1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,prior:B:praise,0.0574,1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,prior:B:apologize,0.0862,1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,prior:B:share_resource,0.0287,1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,prior:B:command,-0.0513,-1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,prior:B:accuse,0.0751,1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,prior:B:talk,0.02,1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,prior:B:negotiate,0.06,1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,prior:B:propose_trade,0.04,1
character-brand,A_Tradition_Continuity,0.6,S_vulnerable,drv:statusNeed,-0.0615,-1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,prior:B:comfort,0.0287,1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,prior:B:praise,0.0574,1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,prior:B:apologize,0.0862,1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,prior:B:share_resource,0.0287,1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,prior:B:command,-0.0513,-1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,prior:B:accuse,0.0751,1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,prior:B:talk,0.02,1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,prior:B:negotiate,0.06,1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,prior:B:propose_trade,0.04,1
character-brand,A_Tradition_Continuity,0.6,S_hierarchy,drv:statusNeed,-0.0615,-1
character-brand,A_Tradition_Continuity,0.6,S_threat,prior:B:comfort,0.0287,1
character-brand,A_Tradition_Continuity,0.6,S_threat,prior:B:praise,0.0574,1
character-brand,A_Tradition_Continuity,0.6,S_threat,prior:B:apologize,0.0862,1
character-brand,A_Tradition_Continuity,0.6,S_threat,prior:B:share_resource,0.0287,1
character-brand,A_Tradition_Continuity,0.6,S_threat,prior:B:command,-0.0499,-1
character-brand,A_Tradition_Continuity,0.6,S_threat,prior:B:accuse,0.0732,1
character-brand,A_Tradition_Continuity,0.6,S_threat,prior:B:talk,0.02,1
character-brand,A_Tradition_Continuity,0.6,S_threat,prior:B:negotiate,0.06,1
character-brand,A_Tradition_Continuity,0.6,S_threat,prior:B:propose_trade,0.04,1
character-brand,A_Tradition_Continuity,0.6,S_threat,drv:statusNeed,-0.0573,-1
character-brand,B_tolerance_ambiguity,0.3,S_neutral,goal:exploration,-0.053,-1
character-brand,B_tolerance_ambiguity,0.3,S_neutral,util:seek_information,-0.0289,-1
character-brand,B_tolerance_ambiguity,0.3,S_neutral,util:scrutinize_leader,-0.0289,-1
character-brand,B_tolerance_ambiguity,0.3,S_neutral,util:monitor_enemy,-0.0274,-1
character-brand,B_tolerance_ambiguity,0.3,S_neutral,util:preserve_knowledge,-0.0263,-1
character-brand,B_tolerance_ambiguity,0.3,S_neutral,util:pursue_truth,-0.053,-1
character-brand,B_tolerance_ambiguity,0.3,S_neutral,drv:controlNeed,-0.0362,-1
character-brand,B_tolerance_ambiguity,0.3,S_neutral,drv:curiosityNeed,-0.1014,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,goal:exploration,-0.053,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,util:seek_information,-0.0289,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,util:scrutinize_leader,-0.0289,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,util:monitor_enemy,-0.0274,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,util:preserve_knowledge,-0.0263,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,util:pursue_truth,-0.053,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,prior:B:investigate,-0.105,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,prior:B:verify,-0.14,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,drv:controlNeed,-0.0362,-1
character-brand,B_tolerance_ambiguity,0.3,S_vulnerable,drv:curiosityNeed,-0.1014,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,goal:exploration,-0.053,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,util:seek_information,-0.0289,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,util:scrutinize_leader,-0.0289,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,util:monitor_enemy,-0.0274,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,util:preserve_knowledge,-0.0263,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,util:pursue_truth,-0.053,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,prior:B:investigate,-0.105,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,prior:B:verify,-0.14,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,drv:controlNeed,-0.0362,-1
character-brand,B_tolerance_ambiguity,0.3,S_hierarchy,drv:curiosityNeed,-0.1014,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,goal:exploration,-0.2743,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,goal:affiliation,0.1193,1
character-brand,B_tolerance_ambiguity,0.3,S_threat,util:seek_information,-0.0257,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,util:scrutinize_leader,-0.0257,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,util:monitor_enemy,-0.0247,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,util:preserve_knowledge,-0.0234,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,util:pursue_truth,-0.0471,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,prior:character-brand:wait,0.0384,1
character-brand,B_tolerance_ambiguity,0.3,S_threat,prior:B:investigate,-0.105,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,prior:B:verify,-0.14,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,drv:controlNeed,-0.0362,-1
character-brand,B_tolerance_ambiguity,0.3,S_threat,drv:curiosityNeed,-0.0934,-1
character-brand,C_betrayal_cost,0.95,S_neutral,goal:affiliation,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,goal:control,0.0212,1
character-brand,C_betrayal_cost,0.95,S_neutral,goal:exploration,-0.0264,-1
character-brand,C_betrayal_cost,0.95,S_neutral,goal:safety,0.1119,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:reduce_self_threat,0.0926,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:stabilize_other,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:preserve_cooperation,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:maintain_trust_signal,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:maintain_cohesion,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:protect_self,0.0507,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:help_wounded,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:go_to_surface,0.0569,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:protect_other,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:protect_others,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:support_leader,-0.0506,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:faction_loyalty,-0.0506,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:contain_enemy,0.0569,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:monitor_enemy,0.0331,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:contain_threat,0.0569,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:avoid_pain,0.0463,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:protect_specific_person,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:escape,0.0507,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:self_preservation,0.0926,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:preserve_autonomy,0.0507,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:pursue_truth,-0.0264,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:maintain_bonds,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_neutral,util:seek_comfort,0.0463,1
character-brand,C_betrayal_cost,0.95,S_neutral,util:accumulate_resources,0.0569,1
character-brand,C_betrayal_cost,0.95,S_neutral,prior:character-brand:escape,0.2731,1
character-brand,C_betrayal_cost,0.95,S_neutral,prior:character-brand:hide,0.2448,1
character-brand,C_betrayal_cost,0.95,S_neutral,prior:character-brand:wait,-0.1436,-1
character-brand,C_betrayal_cost,0.95,S_neutral,drv:safetyNeed,0.1717,1
character-brand,C_betrayal_cost,0.95,S_neutral,drv:statusNeed,0.0394,1
character-brand,C_betrayal_cost,0.95,S_neutral,drv:affiliationNeed,-0.2742,-1
character-brand,C_betrayal_cost,0.95,S_neutral,drv:resolveNeed,0.1851,1
character-brand,C_betrayal_cost,0.95,S_neutral,drv:curiosityNeed,-0.0951,-1
character-brand,C_betrayal_cost,0.95,S_neutral,ctxDanger,0.3245,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,goal:affiliation,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,goal:control,0.0212,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,goal:exploration,-0.0264,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,goal:safety,0.1119,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:reduce_self_threat,0.0926,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:stabilize_other,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:preserve_cooperation,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:maintain_trust_signal,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:maintain_cohesion,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:protect_self,0.0507,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:help_wounded,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:go_to_surface,0.0569,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:protect_other,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:protect_others,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:support_leader,-0.0506,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:faction_loyalty,-0.0506,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:contain_enemy,0.0569,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:monitor_enemy,0.0331,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:contain_threat,0.0569,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:avoid_pain,0.0463,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:protect_specific_person,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:escape,0.0507,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:self_preservation,0.0926,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:preserve_autonomy,0.0507,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:pursue_truth,-0.0264,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:maintain_bonds,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:seek_comfort,0.0463,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,util:accumulate_resources,0.0569,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,prior:character-brand:escape,0.2731,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,prior:character-brand:hide,0.2448,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,prior:character-brand:wait,-0.1436,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,prior:B:ask_info,-0.0761,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,prior:B:avoid,0.0483,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,prior:B:confront,-0.1459,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,prior:B:observe_target,0.09,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,prior:B:verify,0.0675,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,drv:safetyNeed,0.1717,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,drv:statusNeed,0.0394,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,drv:affiliationNeed,-0.2742,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,drv:resolveNeed,0.1851,1
character-brand,C_betrayal_cost,0.95,S_vulnerable,drv:curiosityNeed,-0.0951,-1
character-brand,C_betrayal_cost,0.95,S_vulnerable,ctxDanger,0.3245,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,goal:affiliation,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,goal:control,0.0212,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,goal:exploration,-0.0264,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,goal:safety,0.1119,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:reduce_self_threat,0.0926,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:stabilize_other,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:preserve_cooperation,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:maintain_trust_signal,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:maintain_cohesion,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:protect_self,0.0507,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:help_wounded,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:go_to_surface,0.0569,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:protect_other,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:protect_others,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:support_leader,-0.0506,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:faction_loyalty,-0.0506,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:contain_enemy,0.0569,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:monitor_enemy,0.0331,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:contain_threat,0.0569,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:avoid_pain,0.0463,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:protect_specific_person,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:escape,0.0507,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:self_preservation,0.0926,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:preserve_autonomy,0.0507,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:pursue_truth,-0.0264,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:maintain_bonds,-0.1101,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:seek_comfort,0.0463,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,util:accumulate_resources,0.0569,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,prior:character-brand:escape,0.2731,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,prior:character-brand:hide,0.2448,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,prior:character-brand:wait,-0.1436,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,prior:B:ask_info,-0.0761,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,prior:B:avoid,0.0483,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,prior:B:confront,-0.1459,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,prior:B:observe_target,0.09,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,prior:B:verify,0.0675,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,drv:safetyNeed,0.1717,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,drv:statusNeed,0.0394,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,drv:affiliationNeed,-0.2742,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,drv:resolveNeed,0.1851,1
character-brand,C_betrayal_cost,0.95,S_hierarchy,drv:curiosityNeed,-0.0951,-1
character-brand,C_betrayal_cost,0.95,S_hierarchy,ctxDanger,0.3245,1
character-brand,C_betrayal_cost,0.95,S_threat,goal:safety,0.0517,1
character-brand,C_betrayal_cost,0.95,S_threat,goal:affiliation,-0.1919,-1
character-brand,C_betrayal_cost,0.95,S_threat,goal:exploration,0.2029,1
character-brand,C_betrayal_cost,0.95,S_threat,util:reduce_self_threat,0.0517,1
character-brand,C_betrayal_cost,0.95,S_threat,util:stabilize_other,-0.0768,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:preserve_cooperation,-0.0768,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:maintain_trust_signal,-0.0768,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:maintain_cohesion,-0.0768,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:protect_self,0.0259,1
character-brand,C_betrayal_cost,0.95,S_threat,util:help_wounded,-0.0768,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:go_to_surface,0.0335,1
character-brand,C_betrayal_cost,0.95,S_threat,util:protect_other,-0.0768,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:protect_others,-0.0768,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:support_leader,-0.0384,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:faction_loyalty,-0.0384,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:contain_enemy,0.0335,1
character-brand,C_betrayal_cost,0.95,S_threat,util:contain_threat,0.0335,1
character-brand,C_betrayal_cost,0.95,S_threat,util:avoid_pain,0.0258,1
character-brand,C_betrayal_cost,0.95,S_threat,util:protect_specific_person,-0.0768,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:escape,0.0259,1
character-brand,C_betrayal_cost,0.95,S_threat,util:self_preservation,0.0517,1
character-brand,C_betrayal_cost,0.95,S_threat,util:preserve_autonomy,0.0259,1
character-brand,C_betrayal_cost,0.95,S_threat,util:pursue_truth,-0.0265,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:maintain_bonds,-0.0768,-1
character-brand,C_betrayal_cost,0.95,S_threat,util:seek_comfort,0.0258,1
character-brand,C_betrayal_cost,0.95,S_threat,util:accumulate_resources,0.0335,1
character-brand,C_betrayal_cost,0.95,S_threat,prior:character-brand:escape,0.0885,1
character-brand,C_betrayal_cost,0.95,S_threat,prior:character-brand:hide,0.2286,1
character-brand,C_betrayal_cost,0.95,S_threat,prior:character-brand:wait,-0.1061,-1
character-brand,C_betrayal_cost,0.95,S_threat,prior:B:ask_info,-0.0601,-1
character-brand,C_betrayal_cost,0.95,S_threat,prior:B:avoid,0.028,1
character-brand,C_betrayal_cost,0.95,S_threat,prior:B:confront,-0.122,-1
character-brand,C_betrayal_cost,0.95,S_threat,prior:B:observe_target,0.09,1
character-brand,C_betrayal_cost,0.95,S_threat,prior:B:verify,0.0675,1
character-brand,C_betrayal_cost,0.95,S_threat,drv:safetyNeed,0.233,1
character-brand,C_betrayal_cost,0.95,S_threat,drv:affiliationNeed,-0.1728,-1
character-brand,C_betrayal_cost,0.95,S_threat,drv:resolveNeed,0.1728,1
character-brand,C_betrayal_cost,0.95,S_threat,drv:curiosityNeed,-0.1015,-1
character-brand,C_betrayal_cost,0.95,S_threat,ctxDanger,0.2406,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,goal:status,0.0466,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:protect_status_position,0.0461,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:follow_order,0.0461,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:maintain_legitimacy,0.0461,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:assert_autonomy,0.0461,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:protect_self,0.0231,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:relief_from_stress,0.0231,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:immediate_compliance,0.0233,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:avoid_blame,0.0461,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:follow_leader,0.0461,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:challenge_leader,0.0461,1
character-brand,C_reputation_sensitivity,0.9,S_neutral,util:complete_mission,0.0233,1
